date,total.test,numtest
12/15/2021,354535,409138
12/16/2021,,409739
12/17/2021,357188,410694
12/18/2021,,411976
12/19/2021,361177,411976
12/20/2021,362655,411976
12/21/2021,365434,417198
12/22/2021,368892,419273
12/23/2021,372311,421734
12/24/2021,376214,424645
12/25/2021,,428246
12/26/2021,,431613
12/27/2021,,434130
12/28/2021,381285,437456
12/29/2021,385459,440012
12/30/2021,388900,443499
12/31/2021,392605,447331
1/1/2022,397285,451800
1/2/2022,400639,456468
1/3/2022,404008,460863
1/4/2022,408041,464578
1/5/2022,411656,469188
1/6/2022,415713,473354
1/7/2022,419548,
1/8/2022,423629,
1/9/2022,426686,
1/10/2022,433918,
1/11/2022,438960, 	
1/12/2022,443260, 	
1/13/2022,447206, 	
1/14/2022,450158, 	
1/15/2022,452896,
1/16/2022,455702,
1/17/2022,457207,
1/18/2022,458633,
1/19/2022,461082,
1/20/2022,462544,
1/21/2022,464060,
1/22/2022,465856,
1/23/2022,468430,
1/24/2022,470445,
1/25/2022,472201,
1/26/2022,474218,
1/27/2022,476309,
1/28/2022,478068,
1/29/2022,479315,
1/30/2022,480561,
1/31/2022,481461,
2/01/2022,482921,
2/02/2022,483786, 
2/03/2022,485021,
2/04/2022,486437,
2/05/2022,487423,
2/06/2022,488002,
2/07/2022,488967,
2/08/2022,489715,
2/09/2022,490851,
2/10/2022,492165,
2/11/2022,493495,
2/12/2022,494684,
2/13/2022,495715,
2/14/2022,496622,
2/15/2022,497384,
2/16/2022,498253,
2/17/2022,499517,
2/18/2022,500796,
2/21/2022,503986,
2/23/2022,506109,
2/25/2022,509114,
2/28/2022,512636,
3/02/2022,514676,
